n_best,neuron_id,score,session_name
8,1468,-0.0013521588508683014,hamilton_08
9,1468,-0.0029970999586558466,hamilton_08
10,1468,-0.0010483182814477131,hamilton_08
11,1468,-0.0017503110281283708,hamilton_08
12,1468,-0.0010231158581292643,hamilton_08
13,1468,-0.0005782177893558504,hamilton_08
14,1468,-0.0016786392946356754,hamilton_08
15,1468,-0.0009570065482814583,hamilton_08
1,1469,0.0034628004844977412,hamilton_08
2,1469,0.009535353927378165,hamilton_08
3,1469,0.013112588056339103,hamilton_08
4,1469,0.014860472535967895,hamilton_08
5,1469,0.017262426137482988,hamilton_08
6,1469,0.01830845391497582,hamilton_08
7,1469,0.020155785443861252,hamilton_08
8,1469,0.02060548592586504,hamilton_08
9,1469,0.021604683057309025,hamilton_08
10,1469,0.02305637204625688,hamilton_08
11,1469,0.024404448851137194,hamilton_08
12,1469,0.02409948906254411,hamilton_08
13,1469,0.024983283996583606,hamilton_08
14,1469,0.02615753881026437,hamilton_08
15,1469,0.029282141081270342,hamilton_08
1,1470,0.0002556353868380823,hamilton_08
2,1470,0.0017394113286165914,hamilton_08
3,1470,0.0032052669599463178,hamilton_08
4,1470,0.004940527832507602,hamilton_08
5,1470,0.00597994281533758,hamilton_08
6,1470,0.006783639972761435,hamilton_08
7,1470,0.0067203422195471155,hamilton_08
8,1470,0.007264611627599127,hamilton_08
9,1470,0.007734380426886389,hamilton_08
10,1470,0.00741082846019867,hamilton_08
11,1470,0.008414810396850502,hamilton_08
12,1470,0.009659760289069874,hamilton_08
13,1470,0.008805085613824338,hamilton_08
14,1470,0.00989817038453864,hamilton_08
15,1470,0.010344742064384715,hamilton_08
1,1471,0.0011509188920203028,hamilton_08
2,1471,0.003267608233426267,hamilton_08
3,1471,0.003557335643000803,hamilton_08
4,1471,0.006701110543788946,hamilton_08
5,1471,0.006462111943642612,hamilton_08
6,1471,0.007109813722660596,hamilton_08
7,1471,0.007092153738968121,hamilton_08
8,1471,0.008412349289254339,hamilton_08
9,1471,0.007166079329290453,hamilton_08
10,1471,0.008252823585704982,hamilton_08
11,1471,0.008844174117336956,hamilton_08
12,1471,0.01080866917559844,hamilton_08
13,1471,0.010861843204877175,hamilton_08
14,1471,0.01161025919284786,hamilton_08
15,1471,0.011342144076377236,hamilton_08
1,1472,-0.0005409829666819909,hamilton_08
2,1472,-0.001031549715354707,hamilton_08
3,1472,-0.0002343412268299483,hamilton_08
4,1472,-0.00036940235491520477,hamilton_08
5,1472,-0.0013876616877642079,hamilton_08
6,1472,-0.0008610592489015856,hamilton_08
7,1472,-0.0002396805085883358,hamilton_08
8,1472,-0.00035033580154077983,hamilton_08
9,1472,-0.000381042445198343,hamilton_08
10,1472,-0.0013861813964499924,hamilton_08
11,1472,-0.0009404899686325186,hamilton_08
12,1472,-0.0007773698184934119,hamilton_08
13,1472,-0.00045142996299012416,hamilton_08
14,1472,-0.0014138656848920572,hamilton_08
15,1472,-0.00265053045408683,hamilton_08
1,1473,-0.0005676694441608898,hamilton_08
2,1473,-0.0008610543801615301,hamilton_08
3,1473,-0.0005916130167715527,hamilton_08
4,1473,-0.0010279674942619277,hamilton_08
5,1473,-0.0018258328661034274,hamilton_08
6,1473,-0.0021836318430748848,hamilton_08
7,1473,-0.0014989678277349317,hamilton_08
8,1473,-0.0021135034292156353,hamilton_08
9,1473,-0.0016496032525624483,hamilton_08
10,1473,-0.001483873820899606,hamilton_08
11,1473,-0.0022318208796873406,hamilton_08
12,1473,-0.0018409576176633413,hamilton_08
13,1473,-0.001237175644969657,hamilton_08
14,1473,-0.002310047513039337,hamilton_08
15,1473,-0.0022659432635643295,hamilton_08
1,1474,0.00025048727571772564,hamilton_08
2,1474,8.977755009731414e-05,hamilton_08
3,1474,0.0015392327872866263,hamilton_08
4,1474,0.0017483032555123401,hamilton_08
5,1474,0.0033110765202621906,hamilton_08
6,1474,0.0029599687845078384,hamilton_08
7,1474,0.0036634919759082284,hamilton_08
8,1474,0.0044961319816970045,hamilton_08
9,1474,0.005081465206872337,hamilton_08
10,1474,0.0039157976420394645,hamilton_08
11,1474,0.006124770904811028,hamilton_08
12,1474,0.0062589553669809336,hamilton_08
13,1474,0.007214871131590384,hamilton_08
14,1474,0.0054459956816924615,hamilton_08
15,1474,0.008934130056482492,hamilton_08
1,1475,0.40243062403420005,hamilton_08
2,1475,0.40368184072036184,hamilton_08
3,1475,0.40757548342573474,hamilton_08
4,1475,0.40499455735027395,hamilton_08
5,1475,0.40560375622155476,hamilton_08
6,1475,0.4033749677452292,hamilton_08
7,1475,0.4046886950734018,hamilton_08
8,1475,0.40176759282907115,hamilton_08
9,1475,0.406114272175839,hamilton_08
10,1475,0.4000975984527887,hamilton_08
11,1475,0.4022035092215184,hamilton_08
12,1475,0.4012289046470355,hamilton_08
13,1475,0.39830065230021333,hamilton_08
14,1475,0.4025300632610647,hamilton_08
15,1475,0.40175636279043303,hamilton_08
1,1476,-0.0011830057985174002,hamilton_08
2,1476,-0.0016633799376315928,hamilton_08
3,1476,-0.0009694471577280205,hamilton_08
4,1476,-0.0015962286036871332,hamilton_08
5,1476,-0.0019930710923098172,hamilton_08
6,1476,-0.0020143428283280417,hamilton_08
7,1476,-0.0023915450270501014,hamilton_08
8,1476,-0.003243539849802568,hamilton_08
9,1476,-0.003872056191607842,hamilton_08
10,1476,-0.002809039175040562,hamilton_08
11,1476,-0.003461820335639576,hamilton_08
12,1476,-0.0030213714741791796,hamilton_08
13,1476,-0.0031895657700479418,hamilton_08
14,1476,-0.004839460305395704,hamilton_08
15,1476,-0.004513108137565558,hamilton_08
1,1477,5.2969843018968456e-05,hamilton_08
2,1477,0.0005990293057405837,hamilton_08
3,1477,5.897020970124789e-05,hamilton_08
4,1477,0.000740612231274862,hamilton_08
5,1477,0.0008702074925037717,hamilton_08
6,1477,0.00047292289837048697,hamilton_08
7,1477,0.0007676702801601154,hamilton_08
8,1477,0.00044058119609937665,hamilton_08
9,1477,0.0005225200313502931,hamilton_08
10,1477,-7.670452810548678e-05,hamilton_08
11,1477,0.0004477894393918547,hamilton_08
12,1477,0.00035306014604536974,hamilton_08
13,1477,-0.0002543612567406539,hamilton_08
14,1477,0.00015020265301302071,hamilton_08
15,1477,-0.0008846302257663252,hamilton_08
1,1478,-0.00263695881056194,hamilton_08
2,1478,-0.0012144424766086682,hamilton_08
3,1478,-0.0021747014723591863,hamilton_08
4,1478,-0.0012424241427675398,hamilton_08
5,1478,-0.0013708092215514833,hamilton_08
6,1478,-0.0010833963699522497,hamilton_08
7,1478,-0.001531691687265657,hamilton_08
8,1478,-0.003117113725737486,hamilton_08
9,1478,-0.0029227009873368016,hamilton_08
10,1478,-0.00500446427903718,hamilton_08
11,1478,-0.003976540199729017,hamilton_08
12,1478,-0.0047949079695364105,hamilton_08
13,1478,-0.004729425092454709,hamilton_08
14,1478,-0.00656073135100721,hamilton_08
15,1478,-0.002253662325908734,hamilton_08
1,1479,0.0012730232397115682,hamilton_08
2,1479,0.0018070191211769337,hamilton_08
3,1479,0.0020330764414549173,hamilton_08
4,1479,0.0034256796874099884,hamilton_08
5,1479,0.0029877810165691355,hamilton_08
6,1479,0.004259388067156355,hamilton_08
7,1479,0.004108920443725262,hamilton_08
8,1479,0.0038691123200139677,hamilton_08
9,1479,0.004228855348964533,hamilton_08
10,1479,0.005879974599586868,hamilton_08
11,1479,0.004981239774305713,hamilton_08
12,1479,0.00636910203072405,hamilton_08
13,1479,0.00773052052066423,hamilton_08
14,1479,0.008618420902502177,hamilton_08
15,1479,0.009404375647185792,hamilton_08
1,1480,-0.00021995592475549942,hamilton_08
2,1480,-0.0014176054924834869,hamilton_08
3,1480,-0.0005928318796435406,hamilton_08
4,1480,0.0005375438366637785,hamilton_08
5,1480,0.001140104181537227,hamilton_08
6,1480,-0.00042481241674665606,hamilton_08
7,1480,-0.0007225339047545853,hamilton_08
8,1480,-0.00044626421941478255,hamilton_08
9,1480,0.0013568939018055114,hamilton_08
10,1480,0.0008861435795118888,hamilton_08
11,1480,0.0016157947111359982,hamilton_08
12,1480,0.0017726381236920607,hamilton_08
13,1480,0.0006979043554250719,hamilton_08
14,1480,0.00086475440237328,hamilton_08
15,1480,0.0004717187709130766,hamilton_08
1,1481,0.0003621646235193454,hamilton_08
2,1481,0.00044533909871624644,hamilton_08
3,1481,0.00035923278913123634,hamilton_08
4,1481,-6.550315290811958e-05,hamilton_08
5,1481,-0.0005346803596266491,hamilton_08
6,1481,-0.0008550048529429421,hamilton_08
7,1481,7.658427813934665e-05,hamilton_08
8,1481,-0.0008658926683159596,hamilton_08
9,1481,-0.000422071094837273,hamilton_08
10,1481,-0.0006004878717904338,hamilton_08
11,1481,4.7131888175422355e-05,hamilton_08
12,1481,0.0007599413651338871,hamilton_08
13,1481,-0.00035560516498112094,hamilton_08
14,1481,-0.001152640139395178,hamilton_08
15,1481,0.0003189924322983151,hamilton_08
1,1482,0.001075553775675675,hamilton_08
2,1482,0.0024107247437493485,hamilton_08
3,1482,0.0028123859294634456,hamilton_08
4,1482,0.002244384161782986,hamilton_08
5,1482,0.0030009163363052594,hamilton_08
6,1482,0.0034625630258851236,hamilton_08
7,1482,0.003342234605112382,hamilton_08
8,1482,0.0035189559655942173,hamilton_08
9,1482,0.0038964557532087827,hamilton_08
10,1482,0.0038728280224535673,hamilton_08
11,1482,0.0033301837207838415,hamilton_08
12,1482,0.004548868777977622,hamilton_08
13,1482,0.0053268236510786385,hamilton_08
14,1482,0.0052579177650238,hamilton_08
15,1482,0.005137716483911569,hamilton_08
1,1483,0.0012413197834843404,hamilton_08
2,1483,0.0027851993295586962,hamilton_08
3,1483,0.0027125518457085775,hamilton_08
4,1483,0.003340834386206093,hamilton_08
5,1483,0.0030514910975239394,hamilton_08
6,1483,0.00408699683118714,hamilton_08
7,1483,0.005618429630509803,hamilton_08
8,1483,0.00530421333768698,hamilton_08
9,1483,0.005853836623095044,hamilton_08
10,1483,0.005170554826507456,hamilton_08
11,1483,0.006433453250045673,hamilton_08
12,1483,0.008476936133391821,hamilton_08
13,1483,0.009682366771549832,hamilton_08
14,1483,0.008927136908173216,hamilton_08
15,1483,0.009967764187347017,hamilton_08
1,1484,0.4108569112654532,hamilton_08
2,1484,0.4117375657693564,hamilton_08
3,1484,0.4129147026003935,hamilton_08
4,1484,0.41341005459993296,hamilton_08
5,1484,0.4134946283305544,hamilton_08
6,1484,0.4123842949793957,hamilton_08
7,1484,0.4124195048319456,hamilton_08
8,1484,0.41278783342574554,hamilton_08
9,1484,0.41241938573277476,hamilton_08
10,1484,0.4129504827405991,hamilton_08
11,1484,0.41539165647928245,hamilton_08
12,1484,0.4143784683691486,hamilton_08
13,1484,0.4146382594893584,hamilton_08
14,1484,0.4149534356408887,hamilton_08
15,1484,0.4160772444725378,hamilton_08
1,1485,0.000981117022496436,hamilton_08
2,1485,0.000103507916184431,hamilton_08
3,1485,0.000769893493350593,hamilton_08
4,1485,0.0015602641190472833,hamilton_08
5,1485,0.0019106222591818377,hamilton_08
6,1485,0.0010695831195732363,hamilton_08
7,1485,0.002480088730928709,hamilton_08
8,1485,0.001959640897010284,hamilton_08
9,1485,0.0005543701381229172,hamilton_08
10,1485,0.002028609461858499,hamilton_08
11,1485,0.0013120336203343852,hamilton_08
12,1485,0.0018978319117549213,hamilton_08
13,1485,0.002094058689346556,hamilton_08
14,1485,0.0022427006746208677,hamilton_08
15,1485,0.0027990432006706144,hamilton_08
1,1486,0.0007463802689189114,hamilton_08
2,1486,0.00046262810029049637,hamilton_08
3,1486,3.616393902685644e-05,hamilton_08
4,1486,0.00022546042137212564,hamilton_08
5,1486,0.0004153979157435428,hamilton_08
6,1486,0.0008450870318356563,hamilton_08
7,1486,-0.0003164813278325296,hamilton_08
8,1486,0.0009540807606629676,hamilton_08
9,1486,0.0010682365530534144,hamilton_08
10,1486,0.0002394531127628996,hamilton_08
11,1486,-0.00025693557157220327,hamilton_08
12,1486,0.0013397127869236637,hamilton_08
13,1486,0.0006400486217296609,hamilton_08
14,1486,0.0012968416899626467,hamilton_08
15,1486,0.0011555384969010429,hamilton_08
1,1487,-0.0008165877763104623,hamilton_08
2,1487,-0.00011171637384095323,hamilton_08
3,1487,0.0003579471435280812,hamilton_08
4,1487,-0.0001773059313320724,hamilton_08
5,1487,-9.308633344382589e-05,hamilton_08
6,1487,0.00010180013476930316,hamilton_08
7,1487,-0.001004209043062465,hamilton_08
8,1487,-0.0010466965896585023,hamilton_08
9,1487,-0.001502456673924768,hamilton_08
10,1487,-0.0010026557769398758,hamilton_08
11,1487,-0.0016340012726033138,hamilton_08
12,1487,-0.0014923599574677483,hamilton_08
13,1487,-0.0008219800950622691,hamilton_08
14,1487,-0.002101627866335121,hamilton_08
15,1487,-0.0014467584611966178,hamilton_08
1,1488,-0.000725597467701955,hamilton_08
2,1488,-0.0012327758891041763,hamilton_08
3,1488,-0.0021918657673841045,hamilton_08
4,1488,-0.0020592665582367165,hamilton_08
5,1488,-0.0023257386941533563,hamilton_08
6,1488,-0.00024245055681888507,hamilton_08
7,1488,-0.0010450489034397937,hamilton_08
8,1488,-0.0035951004486171724,hamilton_08
9,1488,-0.0026929802177470654,hamilton_08
10,1488,-0.002453406873692887,hamilton_08
11,1488,-0.0035372248839537156,hamilton_08
12,1488,-0.004098870191650716,hamilton_08
13,1488,-0.003587603193664579,hamilton_08
14,1488,-0.004938539404052422,hamilton_08
15,1488,-0.004960044841012934,hamilton_08
1,1489,0.13583951408760325,hamilton_08
2,1489,0.13411431509531885,hamilton_08
3,1489,0.13628712433421714,hamilton_08
4,1489,0.13676684331093908,hamilton_08
5,1489,0.13614070555099594,hamilton_08
6,1489,0.1373011806885121,hamilton_08
7,1489,0.137571826786796,hamilton_08
8,1489,0.13954756939318996,hamilton_08
9,1489,0.13578118081950202,hamilton_08
10,1489,0.13776162577167567,hamilton_08
11,1489,0.13752355940510047,hamilton_08
12,1489,0.13739357194023663,hamilton_08
13,1489,0.13780821050343622,hamilton_08
14,1489,0.1386168330606226,hamilton_08
15,1489,0.13983127458780475,hamilton_08
1,1490,0.0007377578573495968,hamilton_08
2,1490,0.0008795778098028117,hamilton_08
3,1490,0.001000491766848799,hamilton_08
4,1490,0.00015180627978355065,hamilton_08
5,1490,0.0017044868862216012,hamilton_08
6,1490,0.0020448828920690996,hamilton_08
7,1490,0.0018493218722708481,hamilton_08
8,1490,0.002474613918805435,hamilton_08
9,1490,0.0026012279220695377,hamilton_08
10,1490,0.0025407022617328634,hamilton_08
11,1490,0.001345409920653906,hamilton_08
12,1490,0.0034136512580812627,hamilton_08
13,1490,0.003044385366296054,hamilton_08
14,1490,0.0026710053766639376,hamilton_08
15,1490,0.003346966953702335,hamilton_08
1,1491,-1.3102662561070843e-05,hamilton_08
2,1491,-0.0001007714967087292,hamilton_08
3,1491,-0.0008323825971723764,hamilton_08
4,1491,-0.0009296265129431714,hamilton_08
5,1491,-0.0008273128657134033,hamilton_08
6,1491,-0.0013167379474439134,hamilton_08
7,1491,-0.0010199371500768883,hamilton_08
8,1491,-0.0015949771227872888,hamilton_08
9,1491,-0.0025517198137958276,hamilton_08
10,1491,-0.0013208749674229248,hamilton_08
11,1491,-0.0021870597289998183,hamilton_08
12,1491,-0.003036676773964375,hamilton_08
13,1491,-0.0027798775710429434,hamilton_08
14,1491,-0.004169268798772307,hamilton_08
15,1491,-0.003978872025860758,hamilton_08
1,1492,-0.001742708860797615,hamilton_08
2,1492,-0.0017261532458975547,hamilton_08
3,1492,-0.0022693240735742306,hamilton_08
4,1492,-0.0015661971404541842,hamilton_08
5,1492,-0.0020011449686188508,hamilton_08
6,1492,-0.003510825076932944,hamilton_08
7,1492,-0.002939351439147453,hamilton_08
8,1492,-0.004157861899602366,hamilton_08
9,1492,-0.0035733436040391365,hamilton_08
10,1492,-0.004072402392755592,hamilton_08
11,1492,-0.002452154202573409,hamilton_08
12,1492,-0.005368233982034454,hamilton_08
13,1492,-0.004100156800846344,hamilton_08
14,1492,-0.0025859158774466763,hamilton_08
15,1492,-0.004049059945108624,hamilton_08
1,1493,8.984600256489727e-06,hamilton_19
2,1493,-5.5079423448667344e-05,hamilton_19
3,1493,0.00014479628846277847,hamilton_19
4,1493,-0.0006274967610074622,hamilton_19
5,1493,0.00024313890519451765,hamilton_19
6,1493,0.0002984213486494802,hamilton_19
7,1493,-9.549290486519091e-05,hamilton_19
8,1493,0.00021371377389722834,hamilton_19
9,1493,-0.0003723408754225277,hamilton_19
10,1493,-0.0003548112021298344,hamilton_19
11,1493,-0.0001252822594228764,hamilton_19
12,1493,0.0005813126550757053,hamilton_19
13,1493,-4.832373756502583e-06,hamilton_19
14,1493,0.00038000658231063245,hamilton_19
15,1493,0.0015640754480454877,hamilton_19
1,1494,0.0006959195175788802,hamilton_19
2,1494,0.001340001126763224,hamilton_19
3,1494,0.0015099235835203783,hamilton_19
4,1494,0.0011699526734830989,hamilton_19
5,1494,0.001311636598316812,hamilton_19
6,1494,0.0017912103808263914,hamilton_19
7,1494,0.0020746637833576552,hamilton_19
8,1494,0.0018513164708140462,hamilton_19
9,1494,0.0024797575529379224,hamilton_19
10,1494,0.0028894868084155868,hamilton_19
11,1494,0.0028614691158178386,hamilton_19
12,1494,0.003014096406775657,hamilton_19
13,1494,0.002520407262794544,hamilton_19
14,1494,0.003849293194071923,hamilton_19
15,1494,0.0035648718520188806,hamilton_19
1,1495,0.9295271173767446,hamilton_19
2,1495,0.930123301885707,hamilton_19
3,1495,0.9303630232417825,hamilton_19
4,1495,0.9309960199051164,hamilton_19
5,1495,0.9312738397312501,hamilton_19
6,1495,0.9299311409217925,hamilton_19
7,1495,0.930523539596009,hamilton_19
8,1495,0.9314088436744902,hamilton_19
9,1495,0.9318217073096356,hamilton_19
10,1495,0.9311721433893843,hamilton_19
11,1495,0.9309562196577705,hamilton_19
12,1495,0.9314594068465466,hamilton_19
13,1495,0.931596842658071,hamilton_19
14,1495,0.9311353474501484,hamilton_19
15,1495,0.9313234775595933,hamilton_19
1,1496,0.9331250633528189,hamilton_19
2,1496,0.9334651849870891,hamilton_19
3,1496,0.9334513224542842,hamilton_19
4,1496,0.9333405248134348,hamilton_19
5,1496,0.9335240142426583,hamilton_19
6,1496,0.9345624916769388,hamilton_19
7,1496,0.9353290810522819,hamilton_19
8,1496,0.9330569052499923,hamilton_19
9,1496,0.9358678681928353,hamilton_19
10,1496,0.935551689570526,hamilton_19
11,1496,0.9388709148269146,hamilton_19
12,1496,0.9379331484071258,hamilton_19
13,1496,0.9382793938576846,hamilton_19
14,1496,0.9384225490205491,hamilton_19
15,1496,0.9383239631229394,hamilton_19
1,1497,-0.00010725342622770473,hamilton_19
2,1497,0.0005518381104696824,hamilton_19
3,1497,0.0013061474311149679,hamilton_19
4,1497,0.0008828750764891202,hamilton_19
5,1497,0.003182767705624845,hamilton_19
6,1497,0.0026993729153176327,hamilton_19
7,1497,0.003322561918416689,hamilton_19
8,1497,0.004368450341481011,hamilton_19
9,1497,0.0040149183972582715,hamilton_19
10,1497,0.0017208378175286088,hamilton_19
11,1497,0.004154523063320914,hamilton_19
12,1497,0.003654921741198791,hamilton_19
13,1497,0.0036561161858161386,hamilton_19
14,1497,0.004742263353899756,hamilton_19
15,1497,0.003948228339123161,hamilton_19
1,1498,0.4588817137534503,hamilton_19
2,1498,0.4525447909650907,hamilton_19
3,1498,0.45904235783241687,hamilton_19
4,1498,0.46190566979777115,hamilton_19
5,1498,0.45694819243934964,hamilton_19
6,1498,0.4596048130257997,hamilton_19
7,1498,0.45537686346001865,hamilton_19
8,1498,0.4723699133701692,hamilton_19
9,1498,0.4621165439503274,hamilton_19
10,1498,0.4637889851378968,hamilton_19
11,1498,0.4800190823489977,hamilton_19
12,1498,0.48313636457884235,hamilton_19
13,1498,0.4640060904164122,hamilton_19
14,1498,0.4747362608738971,hamilton_19
15,1498,0.4723277156700859,hamilton_19
1,1499,0.0017532408160384704,hamilton_19
